Time (sec),Accel. Pedal Pos. (%),Actual AFR (AFR),Airflow Mass (lb/min),Boost Pressure (PSI),Charge Air Temp. (� F),Comm. EQ Ratio (AFR),Coolant Temp. (� F),ETC Angle Actual (�),Engine RPM (RPM),FRP Actual (PSI),Gear Current (Gear),Ign Corr. Cyl1 (�),Ign Corr. Cyl2 (�),Ign Corr. Cyl3 (�),Ign Corr. Cyl4 (�),Ign Timing Cyl1 (�),LTFT (%),Load Actual (%),Load Des. TQ Ctl (%),Oct Adj Ratio Lrn (Mult),STFT (%),VCT-E Angle Act. (�),VCT-I Angle Act. (�),WGDC Actual (%),AP Info:[AP3-FOR-001 v1.7.3.0-13364][USDM 2016 Focus ST (50S)][Reflash: Stage1 93 v401.ptm]
0.904,0,14.70,0.65,-9.94,47.7,14.11,117.1,3.63,1251,271,15,0.00,0.00,0.00,0.00,14.91,4.69,0.192,0.192,-1.00,1.56,-0.1,-0.1,2.12,0
0.959,0,14.70,0.65,-9.94,47.7,14.11,117.1,3.63,1254,289,15,0.00,0.00,0.00,0.00,14.57,4.69,0.192,0.191,-1.00,1.56,-0.1,0.0,1.44,0
1.036,0,14.70,0.65,-9.94,47.7,14.55,117.1,3.63,1251,289,15,0.00,0.00,0.00,0.00,14.10,4.69,0.192,0.191,-1.00,1.56,0.0,0.1,1.72,0
1.113,0,14.55,0.65,-9.96,47.7,14.70,117.1,3.63,1246,300,15,0.00,0.00,0.00,0.00,14.79,4.69,0.192,0.191,-1.00,0.78,-0.1,0.0,1.01,0
1.183,0,14.55,0.65,-9.94,47.7,14.70,117.1,3.63,1246,300,15,0.00,0.00,0.00,0.00,14.80,4.69,0.192,0.191,-1.00,0.78,-0.2,0.0,1.32,0
1.269,0,14.55,0.65,-9.94,47.7,14.55,117.1,3.63,1241,271,15,0.00,0.00,0.00,0.00,14.92,4.69,0.192,0.193,-1.00,1.56,-0.1,0.0,0.89,0
1.331,0,14.70,0.64,-9.94,47.7,14.55,117.1,3.63,1245,285,15,0.00,0.00,0.00,0.00,16.86,4.69,0.192,0.194,-1.00,1.56,0.0,0.1,1.31,0
1.405,0,14.85,0.64,-9.94,47.5,14.11,117.1,3.63,1248,285,15,0.00,0.00,0.00,0.00,16.31,4.69,0.192,0.194,-1.00,1.56,0.0,0.1,1.36,0
1.485,0,14.85,0.65,-9.94,47.7,14.11,117.1,3.63,1250,278,15,0.00,0.00,0.00,0.00,15.45,4.69,0.192,0.193,-1.00,2.34,-0.1,0.0,1.39,0
1.564,0,14.85,0.65,-9.95,47.7,14.11,117.1,3.63,1253,275,15,0.00,0.00,0.00,0.00,14.71,4.69,0.192,0.192,-1.00,2.34,-0.1,0.0,1.08,0
1.639,0,14.85,0.65,-9.94,47.7,14.11,117.1,3.63,1253,289,15,0.00,0.00,0.00,0.00,14.18,4.69,0.192,0.191,-1.00,2.34,0.0,0.0,1.30,0
1.713,0,14.70,0.65,-9.94,47.7,14.26,117.1,3.63,1253,285,15,0.00,0.00,0.00,0.00,14.37,4.69,0.192,0.191,-1.00,2.34,0.0,0.1,1.34,0
1.789,0,14.70,0.65,-9.94,47.7,14.26,117.1,3.63,1252,307,15,0.00,0.00,0.00,0.00,13.74,4.69,0.192,0.191,-1.00,1.56,-0.1,0.1,1.12,0
1.870,0,14.70,0.65,-9.94,47.7,14.55,117.1,3.63,1253,285,15,0.00,0.00,0.00,0.00,13.96,4.69,0.192,0.191,-1.00,1.56,-0.1,0.0,1.70,0
1.959,0,14.55,0.65,-9.94,47.7,14.55,117.1,3.63,1251,292,15,0.00,0.00,0.00,0.00,13.89,4.69,0.192,0.190,-1.00,1.56,0.0,0.0,1.36,0
2.005,0,14.55,0.65,-9.94,47.7,14.55,117.1,3.63,1244,289,15,0.00,0.00,0.00,0.00,14.73,4.69,0.192,0.192,-1.00,1.56,0.1,0.1,1.66,0
2.083,0,14.55,0.65,-9.94,47.7,14.55,117.3,3.63,1243,285,15,0.00,0.00,0.00,0.00,15.65,4.69,0.192,0.192,-1.00,1.56,-0.1,0.1,1.65,0
2.161,0,14.70,0.64,-9.94,47.7,14.55,117.3,3.63,1243,278,15,0.00,0.00,0.00,0.00,15.53,4.69,0.192,0.192,-1.00,1.56,-0.2,0.0,1.04,0
2.236,0,14.70,0.65,-9.94,47.7,14.11,117.3,3.63,1242,268,15,0.00,0.00,0.00,0.00,15.36,4.69,0.192,0.192,-1.00,1.56,-0.1,0.0,1.35,0
2.309,0,14.70,0.65,-9.94,47.7,14.11,117.3,3.63,1243,289,15,0.00,0.00,0.00,0.00,15.21,4.69,0.193,0.192,-1.00,2.34,0.0,0.1,1.40,0
2.396,0,14.70,0.64,-9.94,47.5,14.11,117.3,3.63,1248,285,15,0.00,0.00,0.00,0.00,14.66,4.69,0.192,0.192,-1.00,2.34,0.0,0.1,1.07,0
2.464,0,14.70,0.65,-9.94,47.7,14.11,117.3,3.63,1252,307,15,0.00,0.00,0.00,0.00,14.25,4.69,0.192,0.191,-1.00,2.34,-0.1,0.0,1.37,0
2.543,0,14.70,0.65,-9.94,47.7,14.11,117.3,3.63,1248,303,15,0.00,0.00,0.00,0.00,14.58,4.69,0.192,0.191,-1.00,2.34,-0.1,-0.1,1.39,0
2.606,0,14.70,0.65,-9.94,47.7,14.11,117.3,3.63,1251,271,15,0.00,0.00,0.00,0.00,14.52,4.69,0.192,0.191,-1.00,1.56,-0.1,0.0,1.67,0
2.690,0,14.70,0.65,-9.94,47.7,14.55,117.3,3.63,1257,292,15,0.00,0.00,0.00,0.00,14.04,4.69,0.192,0.190,-1.00,2.34,0.0,0.1,1.66,0
2.754,0,14.70,0.65,-9.94,47.7,14.55,117.3,3.63,1238,289,15,0.00,0.00,0.00,0.00,13.69,4.69,0.192,0.190,-1.00,1.56,-0.1,0.1,0.99,0
2.832,0,14.55,0.65,-9.95,47.7,14.55,117.3,3.63,1235,278,15,0.00,0.00,0.00,0.00,17.10,4.69,0.192,0.192,-1.00,1.56,-0.1,0.0,1.31,0
2.912,0,14.70,0.65,-9.94,47.7,14.55,117.3,3.63,1235,300,15,0.00,0.00,0.00,0.00,17.22,4.69,0.191,0.193,-1.00,1.56,-0.1,0.0,1.03,0
3.005,0,14.70,0.64,-9.94,47.5,14.55,117.3,3.63,1239,285,15,0.00,0.00,0.00,0.00,17.23,4.69,0.193,0.193,-1.00,2.34,0.0,0.1,1.37,0
3.063,0,14.70,0.64,-9.94,47.5,14.55,117.3,3.63,1242,285,15,0.00,0.00,0.00,0.00,15.58,4.69,0.193,0.192,-1.00,2.34,0.0,0.1,1.74,0
3.139,0,14.85,0.64,-9.94,47.5,13.96,117.3,3.63,1240,303,15,0.00,0.00,0.00,0.00,15.97,4.69,0.192,0.192,-1.00,2.34,-0.1,0.0,1.70,0
3.214,0,14.85,0.64,-9.94,47.5,13.96,117.3,3.63,1243,296,15,0.00,0.00,0.00,0.00,16.05,4.69,0.192,0.194,-1.00,3.12,-0.1,-0.1,1.07,0
3.288,0,14.85,0.64,-9.94,47.5,13.96,117.3,3.69,1249,292,15,0.00,0.00,0.00,0.00,16.69,4.69,0.192,0.195,-1.00,3.12,0.0,0.0,1.33,0
3.355,0,14.70,0.65,-9.94,47.7,14.11,117.3,3.69,1252,289,15,0.00,0.00,0.00,0.00,16.89,4.69,0.192,0.196,-1.00,3.12,0.0,0.1,1.31,0
3.431,0,14.70,0.65,-9.94,47.7,14.11,117.3,3.69,1255,289,15,0.00,0.00,0.00,0.00,16.48,4.69,0.192,0.196,-1.00,2.34,-0.1,0.0,1.34,0
3.517,0,14.55,0.65,-9.95,47.5,14.55,117.3,3.70,1256,307,15,0.00,0.00,0.00,0.00,16.88,4.69,0.193,0.197,-1.00,2.34,-0.1,0.0,1.36,0
3.585,0,14.55,0.65,-9.94,47.5,14.55,117.3,3.75,1262,271,15,0.00,0.00,0.00,0.00,16.60,4.69,0.192,0.195,-1.00,1.56,0.0,0.0,1.38,0
3.663,0,14.55,0.66,-9.93,47.5,14.55,117.5,3.75,1260,289,15,0.00,0.00,0.00,0.00,14.46,4.69,0.192,0.193,-1.00,1.56,0.0,0.1,1.18,0
3.737,0,14.55,0.66,-9.93,47.5,14.55,117.5,3.75,1258,289,15,0.00,0.00,0.00,0.00,14.12,4.69,0.194,0.193,-1.00,1.56,0.0,0.1,1.09,0
3.807,0,14.55,0.66,-9.93,47.5,14.55,117.5,3.75,1253,285,15,0.00,0.00,0.00,0.00,14.43,4.69,0.193,0.194,-1.00,1.56,-0.1,0.0,1.69,0
3.888,0,14.70,0.66,-9.93,47.5,14.55,117.5,3.75,1251,282,15,0.00,0.00,0.00,0.00,15.51,4.69,0.193,0.195,-1.00,1.56,-0.1,0.0,1.39,0
3.962,0,14.70,0.65,-9.90,47.5,14.11,117.5,3.75,1249,271,15,0.00,0.00,0.00,0.00,15.23,4.69,0.193,0.194,-1.00,1.56,0.0,0.0,1.08,0
4.060,0,14.70,0.65,-9.90,47.5,14.11,117.5,3.70,1252,289,15,0.00,0.00,0.00,0.00,14.55,4.69,0.194,0.193,-1.00,2.34,0.0,0.1,1.63,0
4.105,0,14.70,0.65,-9.91,47.7,14.11,117.5,3.70,1253,289,15,0.00,0.00,0.00,0.00,14.35,4.69,0.194,0.194,-1.00,2.34,-0.1,0.0,1.67,0
4.190,0,14.70,0.66,-9.92,47.5,14.11,117.5,3.70,1255,307,15,0.00,0.00,0.00,0.00,14.56,4.69,0.194,0.194,-1.00,2.34,-0.1,0.0,1.36,0
4.263,0,14.70,0.66,-9.92,47.7,14.11,117.5,3.70,1257,303,15,0.00,0.00,0.00,0.00,14.77,4.69,0.194,0.195,-1.00,2.34,0.0,0.0,1.93,0
4.336,0,14.70,0.66,-9.91,47.7,14.55,117.5,3.70,1262,292,15,0.00,0.00,0.00,0.00,14.83,4.69,0.194,0.196,-1.00,2.34,0.1,0.1,1.04,0
4.411,0,14.55,0.66,-9.90,47.5,14.55,117.5,3.70,1261,289,15,0.00,0.00,0.00,0.00,14.54,4.69,0.193,0.196,-1.00,1.56,0.0,0.1,0.91,0
4.497,0,14.55,0.66,-9.90,47.7,14.55,117.5,3.76,1256,282,15,0.00,0.00,0.00,0.00,15.43,4.69,0.195,0.197,-1.00,1.56,-0.1,0.0,1.61,0
4.556,0,14.55,0.66,-9.89,47.5,14.55,117.5,3.76,1261,282,15,0.00,0.00,0.00,0.00,14.83,4.69,0.195,0.197,-1.00,1.56,0.0,0.0,1.10,0
4.634,0,14.70,0.66,-9.90,47.5,14.41,117.5,3.76,1263,271,15,0.00,0.00,0.00,0.00,14.68,4.69,0.195,0.196,-1.00,1.56,0.0,0.1,1.68,0
4.711,0,14.70,0.66,-9.89,47.5,14.41,117.5,3.76,1261,289,15,0.00,0.00,0.00,0.00,14.34,4.69,0.195,0.196,-1.00,2.34,0.0,0.1,1.38,0
4.789,0,14.70,0.67,-9.90,47.5,14.11,117.5,3.76,1264,289,15,0.00,0.00,0.00,0.00,14.55,4.69,0.196,0.197,-1.00,2.34,-0.1,0.1,1.70,0
4.859,0,14.70,0.66,-9.90,47.5,14.11,117.5,3.76,1265,292,15,0.00,0.00,0.00,0.00,14.30,4.69,0.196,0.196,-1.00,2.34,-0.1,0.0,1.45,0
4.940,0,14.70,0.66,-9.92,47.5,14.11,117.5,3.76,1270,289,15,0.00,0.00,0.00,0.00,13.70,4.69,0.194,0.196,-1.00,2.34,0.0,0.1,1.75,0
5.005,0,14.70,0.66,-9.91,47.7,14.26,117.5,3.76,1268,275,15,0.00,0.00,0.00,0.00,13.24,4.69,0.194,0.192,-1.00,1.56,0.0,0.1,1.70,0
5.104,0,14.70,0.67,-9.90,47.5,14.26,117.5,3.76,1268,292,15,0.00,0.00,0.00,0.00,12.11,4.69,0.194,0.191,-1.00,1.56,-0.1,0.1,1.21,0
5.156,0,14.55,0.67,-9.90,47.7,14.26,117.5,3.76,1260,289,15,0.00,0.00,0.00,0.00,12.91,4.69,0.194,0.191,-1.00,1.56,-0.1,0.0,1.60,0
5.244,0,14.55,0.66,-9.90,47.7,14.55,117.5,3.77,1259,303,15,0.00,0.00,0.00,0.00,12.95,4.69,0.195,0.191,-1.00,1.56,0.0,0.0,1.10,0
5.304,0,14.55,0.66,-9.89,47.5,14.55,117.5,3.77,1256,285,15,0.00,0.00,0.00,0.00,12.87,4.69,0.195,0.190,-1.00,1.56,0.1,0.1,1.37,0
5.389,0,14.55,0.66,-9.91,47.5,14.55,117.5,3.70,1250,289,15,0.00,0.00,0.00,0.00,12.38,4.69,0.195,0.190,-1.00,1.56,0.0,0.1,1.70,0
5.463,0,14.55,0.66,-9.93,47.5,14.55,117.5,3.68,1241,289,15,0.00,0.00,0.00,0.00,14.79,4.69,0.195,0.193,-1.00,1.56,-0.1,0.1,1.48,0
5.540,0,14.70,0.64,-9.93,47.5,14.55,117.5,3.66,1244,285,15,0.00,0.00,0.00,0.00,16.32,4.69,0.194,0.194,-1.00,1.56,-0.1,0.0,1.77,0
5.617,0,14.70,0.64,-9.95,47.5,14.11,117.7,3.66,1245,303,15,0.00,0.00,0.00,0.00,17.02,4.69,0.192,0.195,-1.00,1.56,0.0,0.1,1.45,0
5.683,0,14.70,0.65,-9.94,47.5,14.11,117.7,3.66,1245,271,15,0.00,0.00,0.00,0.00,16.78,4.69,0.193,0.196,-1.00,2.34,0.0,0.1,1.16,0
5.758,0,14.85,0.65,-9.94,47.5,14.11,117.7,3.66,1248,285,15,0.00,0.00,0.00,0.00,17.65,4.69,0.193,0.196,-1.00,2.34,-0.1,0.1,1.43,0
5.850,0,14.70,0.65,-9.95,47.5,14.11,117.7,3.66,1255,289,15,0.00,0.00,0.00,0.00,16.52,4.69,0.192,0.196,-1.00,2.34,-0.1,0.0,1.44,0
5.912,0,14.70,0.65,-9.94,47.5,14.11,117.7,3.66,1258,289,15,0.00,0.00,0.00,0.00,15.16,4.69,0.193,0.195,-1.00,2.34,0.0,0.0,1.17,0
5.986,0,14.70,0.65,-9.96,47.5,14.11,117.7,3.66,1263,303,15,0.00,0.00,0.00,0.00,14.68,4.69,0.192,0.194,-1.00,2.34,0.1,0.1,1.08,0
6.055,0,14.55,0.65,-9.97,47.5,14.55,117.7,3.66,1269,271,15,0.00,0.00,0.00,0.00,14.54,4.69,0.192,0.193,-1.00,2.34,0.0,0.2,1.21,0
6.155,0,14.55,0.66,-9.93,47.5,14.55,117.7,3.75,1265,292,15,0.00,0.00,0.00,0.00,12.79,4.69,0.192,0.191,-1.00,1.56,-0.1,0.1,1.81,0
6.209,0,14.55,0.66,-9.94,47.5,14.70,117.7,3.75,1258,285,15,0.00,0.00,0.00,0.00,13.50,4.69,0.192,0.191,-1.00,0.78,0.0,0.0,1.42,0
6.283,0,14.55,0.66,-9.93,47.5,14.70,117.7,3.75,1261,303,15,0.00,0.00,0.00,0.00,13.97,4.69,0.193,0.192,-1.00,0.78,0.1,0.1,1.73,0
6.356,0,14.55,0.66,-9.91,47.5,14.55,117.7,3.75,1260,303,15,0.00,0.00,0.00,0.00,14.00,4.69,0.193,0.193,-1.00,0.78,0.1,0.2,1.03,0
6.443,0,14.70,0.66,-9.90,47.5,14.26,117.7,3.75,1254,289,15,0.00,0.00,0.00,0.00,14.56,4.69,0.194,0.194,-1.00,1.56,-0.1,0.1,1.28,0
6.511,0,14.70,0.66,-9.91,47.5,14.11,117.7,3.75,1250,289,15,0.00,0.00,0.00,0.00,14.82,4.69,0.194,0.195,-1.00,1.56,-0.1,0.0,1.31,0
6.588,0,14.70,0.66,-9.90,47.5,14.11,117.7,3.76,1251,289,15,0.00,0.00,0.00,0.00,15.57,4.69,0.194,0.195,-1.00,1.56,0.0,0.1,1.40,0
6.662,0,14.70,0.66,-9.89,47.5,14.11,117.7,3.76,1254,285,15,0.00,0.00,0.00,0.00,15.07,4.69,0.194,0.195,-1.00,2.34,0.0,0.1,1.67,0
6.731,0,14.70,0.66,-9.90,47.5,14.11,117.7,3.76,1251,271,15,0.00,0.00,0.00,0.00,14.86,4.69,0.194,0.195,-1.00,2.34,0.0,0.1,1.32,0
6.817,0,14.70,0.66,-9.90,47.5,14.26,117.7,3.76,1254,292,15,0.00,0.00,0.00,0.00,15.03,4.69,0.195,0.195,-1.00,1.56,-0.1,0.0,1.39,0
6.894,0,14.55,0.66,-9.90,47.5,14.55,117.7,3.76,1257,289,15,0.00,0.00,0.00,0.00,14.63,4.69,0.195,0.195,-1.00,1.56,0.0,0.0,1.43,0
6.969,0,14.55,0.66,-9.86,47.5,14.55,117.7,3.77,1253,289,15,0.00,0.00,0.00,0.00,15.24,4.69,0.195,0.196,-1.00,1.56,0.1,0.2,1.40,0
7.036,3,14.55,0.77,-9.22,47.5,14.55,117.7,5.49,1263,303,15,0.00,0.00,0.00,0.00,36.31,4.69,0.194,0.270,-1.00,0.78,0.0,0.2,0.75,0
7.104,4,14.55,0.77,-8.88,47.5,14.70,117.7,5.44,1286,282,15,0.00,0.00,0.00,0.00,34.82,4.69,0.228,0.277,-1.00,0.78,0.0,0.1,0.04,0
7.210,4,14.70,0.87,-8.82,47.5,14.55,117.9,5.10,1325,328,15,0.00,0.00,0.00,0.00,31.58,4.69,0.254,0.276,-1.00,1.56,0.0,0.1,1.53,0
7.263,4,14.70,0.90,-8.81,47.5,14.55,117.9,5.15,1381,342,15,0.00,0.00,0.00,0.00,31.39,4.69,0.254,0.277,-1.00,1.56,0.1,0.1,1.56,0
7.332,4,14.55,0.95,-8.79,47.5,14.41,117.9,5.28,1419,349,15,0.00,0.00,0.00,0.00,28.27,4.69,0.256,0.276,-1.00,0.78,0.5,0.2,1.71,0
7.407,4,14.55,0.95,-8.70,47.5,14.41,117.9,5.43,1462,370,15,0.00,0.00,0.00,0.00,22.31,4.69,0.259,0.272,-1.00,0.00,1.1,0.0,1.90,0
7.494,4,14.41,1.01,-8.67,47.5,14.55,117.9,5.57,1472,406,15,0.00,0.00,0.00,0.00,18.16,4.69,0.264,0.270,-1.00,0.00,2.4,0.0,1.91,0
7.558,4,14.55,1.05,-8.59,47.5,14.55,117.9,5.59,1469,406,15,0.00,0.00,0.00,0.00,18.39,4.69,0.264,0.269,-1.00,-0.78,4.4,0.1,1.77,0
7.633,4,14.55,1.06,-8.54,47.5,14.41,117.9,5.60,1456,406,15,0.00,0.00,0.00,0.00,18.41,4.69,0.264,0.270,-1.00,0.00,6.1,0.1,1.30,0
7.719,4,14.55,1.06,-8.45,47.5,14.70,117.9,5.60,1435,406,15,0.00,0.00,0.00,0.00,18.57,4.69,0.267,0.271,-1.00,0.78,7.4,0.0,2.33,0
7.785,4,14.70,1.06,-8.36,47.5,14.70,117.9,5.60,1409,356,15,0.00,0.00,0.00,0.00,18.89,4.69,0.269,0.272,-1.00,0.78,9.3,0.0,2.18,0
7.864,4,14.70,1.05,-8.25,47.5,14.70,117.9,5.52,1371,374,15,0.00,0.00,0.00,0.00,19.68,4.69,0.269,0.274,-1.00,0.78,10.8,0.1,2.16,0
7.938,4,14.70,1.02,-8.17,47.5,14.70,117.9,5.31,1313,360,15,0.00,0.00,0.00,0.00,17.92,4.69,0.274,0.273,-1.00,0.78,12.4,0.1,0.83,0
8.004,4,14.85,1.02,-8.09,47.5,14.70,117.9,5.18,1260,342,15,0.00,0.00,0.00,0.00,18.90,4.69,0.276,0.275,-1.00,0.78,13.5,0.0,1.57,0
8.088,4,14.85,0.99,-7.99,47.5,14.55,117.9,5.10,1210,324,15,0.00,0.00,0.00,0.00,20.43,4.69,0.278,0.280,-1.00,0.78,14.7,0.0,1.52,0
8.168,4,14.99,0.95,-7.85,47.5,14.11,117.9,5.10,1171,303,15,0.00,0.00,0.00,0.00,21.83,4.69,0.278,0.285,-1.00,1.56,15.7,0.1,1.53,0
8.263,4,14.99,0.92,-7.76,47.5,14.11,117.9,4.87,1136,314,15,0.00,0.00,0.00,0.00,21.80,4.69,0.283,0.288,-1.00,2.34,16.4,0.1,1.54,0
8.306,4,14.99,0.92,-7.66,47.5,13.96,117.9,4.85,1115,317,15,0.00,0.00,0.00,0.00,24.18,4.69,0.287,0.292,-1.00,3.12,16.8,0.0,1.54,0
8.396,4,14.85,0.90,-7.55,47.5,14.11,117.9,4.81,1080,275,15,0.00,0.00,0.00,0.00,23.61,4.69,0.295,0.297,-1.00,3.12,16.9,0.0,1.38,0
8.459,4,14.70,0.88,-7.51,47.5,14.11,117.9,4.63,1051,285,15,0.00,0.00,0.00,0.00,23.09,4.69,0.295,0.297,-1.00,2.34,17.1,0.0,1.56,0
8.533,4,14.70,0.86,-7.47,47.5,14.55,117.9,4.60,1019,285,15,0.00,0.00,0.00,0.00,28.95,4.69,0.298,0.301,-1.00,1.56,17.1,0.1,1.50,0
8.612,4,14.55,0.86,-7.38,47.5,14.70,117.9,4.55,999,243,15,0.00,0.00,0.00,0.00,28.57,4.69,0.301,0.306,-1.00,0.78,16.5,0.1,1.51,0
8.686,4,14.41,0.84,-7.28,47.5,14.85,118.0,4.51,975,246,15,0.00,0.00,0.00,0.00,24.88,4.69,0.306,0.310,-1.00,0.00,15.4,0.1,1.78,0
8.769,4,14.41,0.83,-7.16,47.5,14.99,118.0,4.43,943,236,15,0.00,0.00,0.00,0.00,26.33,4.69,0.306,0.315,-1.00,-0.78,14.8,0.0,1.48,0
8.834,4,14.41,0.82,-7.07,47.5,14.99,118.0,4.43,922,250,15,0.00,0.00,0.00,0.00,18.15,4.69,0.312,0.319,-1.00,-1.56,14.1,0.0,1.77,0
8.913,4,14.41,0.82,-6.84,47.5,14.85,118.0,4.63,900,264,15,0.00,0.00,0.00,0.00,23.48,4.69,0.320,0.331,-1.00,-0.78,13.2,0.0,1.75,0
8.986,4,14.55,0.83,-6.60,47.5,14.41,118.0,4.79,872,250,15,0.00,0.00,0.00,0.00,24.61,4.69,0.334,0.348,-1.00,-0.78,12.6,0.1,1.59,0
9.054,4,14.55,0.85,-6.36,47.5,14.41,118.0,4.89,861,254,15,0.00,0.00,0.00,0.00,25.23,4.69,0.334,0.365,-1.00,0.00,11.9,0.1,1.37,0
9.139,4,14.70,0.87,-6.14,47.5,14.26,118.0,4.89,860,246,15,0.00,0.00,0.00,0.00,24.72,4.69,0.355,0.378,-1.00,0.78,11.2,0.1,1.51,0
9.206,0,14.85,0.87,-5.75,47.5,14.26,118.0,4.65,849,300,15,0.00,0.00,0.00,0.00,22.85,4.69,0.371,0.458,-1.00,0.78,10.5,0.0,0.96,0
9.313,0,14.85,0.97,-4.64,47.5,14.26,118.0,7.51,860,342,15,0.00,0.00,0.00,0.00,22.85,4.69,0.418,0.494,-1.00,1.56,9.5,0.0,2.19,0
9.362,0,14.85,1.10,-4.53,47.5,14.26,118.0,6.56,847,413,15,0.00,0.00,0.00,0.00,3.14,4.69,0.418,0.488,-1.00,1.56,4.3,0.0,2.60,0
9.441,0,14.85,1.08,-4.71,47.5,14.55,118.0,5.63,899,547,15,0.00,0.00,0.00,0.00,0.22,4.69,0.476,0.493,-1.00,1.56,-0.8,0.1,3.72,0
9.519,0,14.85,1.08,-5.30,47.5,14.41,118.0,5.29,951,551,15,0.00,0.00,0.00,0.00,0.19,4.69,0.473,0.438,-1.00,2.34,0.1,0.2,2.30,0
9.585,0,14.70,1.06,-6.53,47.5,14.55,118.0,3.61,1035,505,15,0.00,0.00,0.00,0.00,0.69,4.69,0.435,0.382,-1.00,1.56,0.1,0.2,2.08,0
9.658,0,14.55,0.88,-8.25,47.5,14.85,118.0,0.77,1114,416,15,0.00,0.00,0.00,0.00,0.23,4.69,0.435,0.198,-1.00,0.78,0.0,0.0,2.04,0
9.731,0,14.55,0.71,-9.34,47.5,14.85,118.0,0.57,1109,356,15,0.00,0.00,0.00,0.00,0.20,4.69,0.328,0.178,-1.00,0.00,0.0,0.0,2.31,0
9.817,0,14.70,0.71,-10.03,47.5,14.41,118.0,0.53,1080,307,15,0.00,0.00,0.00,0.00,4.14,4.69,0.239,0.170,-1.00,0.00,0.0,0.1,1.48,0
9.886,0,14.70,0.57,-9.99,47.5,14.26,118.0,2.13,1046,278,15,0.00,0.00,0.00,0.00,5.54,4.69,0.189,0.173,-1.00,0.78,0.0,0.1,1.31,0
9.955,0,14.70,0.60,-9.64,47.5,14.26,118.0,3.89,1016,261,15,0.00,0.00,0.00,0.00,14.36,4.69,0.189,0.202,-1.00,1.56,0.0,0.1,0.19,0
10.042,0,14.70,0.60,-9.56,47.5,14.26,118.0,3.26,1018,278,15,0.00,0.00,0.00,0.00,12.49,4.69,0.208,0.208,-1.00,1.56,-0.1,0.1,1.02,0
10.108,0,14.70,0.60,-9.64,47.5,14.26,118.0,3.11,1025,239,15,0.00,0.00,0.00,0.00,11.13,4.69,0.218,0.211,-1.00,1.56,-0.1,0.0,1.63,0
